Team,Opponent,Year,Week,Home Team,Spread,Team DVOA,DVOA Diff,DVOA EGO,DVOA EGO to Spread Diff,Line For Rating,Opp Line Against Rating,Opp Line Against Rating EGO Adj,Opp Line Against Rating Correlation,Line Against Rating,Opp Line For Rating,Opp Line For Rating EGO Adj,Opp Line For Rating Correlation,Rushing For Rating,Opp Rushing Against Rating,Opp Rushing Against Rating EGO Adj,Opp Rushing Against Rating Correlation,Rushing Against Rating,Opp Rushing For Rating,Opp Rushing For Rating EGO Adj,Opp Rushing For Rating Correlation,Passing For Rating,Opp Passing Against Rating,Opp Passing Against Rating EGO Adj,Opp Passing Against Rating Correlation,Passing Against Rating,Opp Passing For Rating,Opp Passing For Rating EGO Adj,Opp Passing For Rating Correlation,DVOA EGO Pick,DVOA Pick Right,Game Scoring Margin,Spread to Result Difference,Spread Result Class
IND,MIA,2015,16,0,2.5,-18.7,4.300000000000002,-1.28,1.22,27.0,36.0,-3.021709406178753,-0.14763558436138263,48.0,33.0,0.0,-0.04903209325527862,4.0,9.0,0.0,-0.08942132291794545,23.0,16.0,-4.911675228668086,-0.31931057499317417,49.0,40.0,-9.6659201260649,-0.5888462846049786,38.0,41.0,5.085209316825507,0.45292939555083817,1,1,6,8.5,1
JAX,NOR,2015,16,0,3.0,-8.8,13.5,0.76,3.76,53.0,58.0,0.0,-0.06497489244411922,26.0,37.0,-1.0489304204855525,0.4033559159214857,22.0,0.0,4.462940298507466,0.27187851715580835,63.0,12.0,0.0,-0.02165590762448756,62.0,30.0,11.685880294014686,0.5877254204659612,44.0,100.0,-14.707833208406205,0.48072424370987493,1,-1,-11,-8.0,-1
KAN,CLE,2015,16,1,-10.5,36.9,60.8,14.88,4.380000000000001,80.0,10.0,0.0,0.02052373686488021,16.0,37.0,0.0,0.06891009843052098,60.0,4.0,0.0,-0.03992026138106641,79.0,4.0,8.340082761320268,0.5358873372244838,29.0,51.0,2.8956978740450348,0.19134501594505654,60.0,56.0,0.29404622809245673,-0.45816911192660975,1,-1,4,-6.5,-1
MIA,IND,2015,16,1,-2.5,-23.0,-4.300000000000002,1.28,-1.22,33.0,48.0,-1.4289280207241166,0.3274239123152409,36.0,27.0,-6.2454998208527375,-0.3281431743674468,16.0,23.0,1.7990587986015485,0.24480194484869747,9.0,4.0,3.4758165083875445,0.4022696970228216,41.0,38.0,-5.430788930762242,-0.20306077836036446,40.0,49.0,-2.115945224463833,0.1326681810399888,-1,1,-6,-8.5,-1
MIN,NYG,2015,16,1,-7.0,10.5,12.9,5.03,-1.97,57.0,90.0,5.264525724660631,-0.16742929819765662,32.0,7.0,6.798411704312119,0.1875495909185388,73.0,39.0,4.063606925296569,0.262413742750059,42.0,15.0,8.747115381842825,0.6600981444430821,12.0,0.0,0.0,0.29976157379257107,73.0,74.0,4.87289361868771,-0.2685039209551314,-1,-1,32,25.0,1
NOR,JAX,2015,16,1,-3.0,-22.3,-13.5,-0.76,-3.76,37.0,26.0,-5.385018908456216,-0.23167173476137498,58.0,53.0,-1.8912264797174374,0.20492532086904278,12.0,63.0,2.864117116032739,-0.6231768032119042,0.0,22.0,-4.0114162322396005,-0.36242700746796874,100.0,44.0,-0.015282565231697909,0.15836050920726727,30.0,62.0,0.0,0.0877971988675175,-1,-1,11,8.0,1
NWE,NYJ,2015,16,0,-3.0,23.6,15.500000000000002,1.21,-1.79,100.0,94.0,1.4890443285528026,0.21249043961808384,48.0,60.0,0.0,0.03533141728324763,10.0,95.0,0.0,-0.009595029169091704,72.0,47.0,4.842794686664803,0.15012381145427867,100.0,63.0,5.9165361285096125,-0.16390606597528162,70.0,63.0,3.6972961187478353,0.1431206823690316,-1,1,-6,-9.0,-1
NYG,MIN,2015,16,0,7.0,-2.4,-12.9,-5.03,1.97,7.0,32.0,0.0,-0.08180214431922445,90.0,57.0,0.0,-0.011254412265713038,15.0,42.0,0.7301196131173819,-0.3228011006939265,39.0,73.0,5.083856868395772,-0.46236777285974684,74.0,73.0,0.0,-0.20284393803940728,0.0,12.0,4.913570549788544,0.2612303222955672,1,-1,-32,-25.0,-1
NYJ,NWE,2015,16,1,3.0,8.1,-15.500000000000002,-1.21,1.79,60.0,48.0,0.7419045046542543,0.2973828311303232,94.0,100.0,-3.100155948521078,0.17820329182463568,47.0,72.0,-4.673709054060417,0.3816035488729698,95.0,10.0,3.604471059436549,0.5032045114795616,63.0,70.0,0.0,0.09102658737647756,63.0,100.0,-1.9350116776956092,0.10840537080691867,1,1,6,9.0,1
OAK,SDG,2015,16,1,-6.0,4.5,21.9,6.94,0.9400000000000004,63.0,42.0,-1.7407167895167897,-0.3818677246130483,81.0,33.0,0.0,0.09799400518346608,14.0,29.0,-3.1325716599190283,-0.25219045183119126,63.0,0.0,3.7920648621377957,0.4803619586338809,61.0,66.0,-1.23173868809491,0.1025589553910604,39.0,93.0,8.608981069733952,-0.7061414002799632,1,-1,3,-3.0,-1
PHI,WAS,2015,16,1,-3.0,-11.7,-15.0,-1.1,-4.1,53.0,81.0,1.0232454410292178,-0.1440760936305695,58.0,40.0,0.0,0.015117409003066289,44.0,13.0,2.9414586973304626,0.18604501027868142,5.0,20.0,2.590596281894206,0.2962596712582496,53.0,63.0,-2.876621310898912,0.3821633742162764,45.0,55.0,-1.289254047962343,-0.2954100689412549,-1,1,-14,-17.0,-1
PIT,BAL,2015,16,0,-10.0,26.5,33.7,5.36,-4.64,77.0,87.0,0.3500887918486155,0.21169170213869531,62.0,47.0,3.9257167487069253,0.37182752704405597,45.0,64.0,1.9013691248867213,0.3506405349990747,83.0,13.0,4.005818088268924,0.1915393635509145,89.0,61.0,2.3749590726074086,0.32348279299615057,27.0,71.0,0.0,0.09950911105196576,-1,1,-3,-13.0,-1
SDG,OAK,2015,16,0,6.0,-17.4,-21.9,-6.94,-0.9400000000000004,33.0,81.0,0.956529015101149,-0.10117242655694675,42.0,63.0,-0.35496874791095223,0.40530855679213623,0.0,63.0,-0.7556074117841054,0.23472008579321688,29.0,14.0,2.730201645981634,0.33291431267000354,93.0,39.0,3.631280477745884,0.4325049122795338,66.0,61.0,1.5896314771611006,-0.3772625548281954,-1,-1,-3,3.0,1
SEA,STL,2015,16,1,-12.0,44.3,52.7,13.27,1.2699999999999996,60.0,100.0,0.0,0.08195408103657792,26.0,63.0,0.0,0.07805292310562761,98.0,33.0,1.433064353682183,0.212953807405264,93.0,60.0,-1.2597753923158028,0.14495349845056288,48.0,56.0,0.0,-0.034411611067548906,83.0,0.0,4.3653443154660225,0.184681723759856,1,-1,-6,-18.0,-1
SFO,DET,2015,16,0,9.5,-28.0,-32.5,-9.17,0.3300000000000001,30.0,36.0,0.0,-0.026767020126006687,0.0,60.0,-4.558658587272766,0.18622649111521836,15.0,43.0,-2.7253912731388823,0.10451880135429067,15.0,1.0,-0.2477062560663591,0.1756133680564175,17.0,64.0,-2.9630970122433316,-0.12798367901379681,43.0,66.0,0.0,0.01472445754348535,1,-1,-15,-5.5,-1
STL,SEA,2015,16,0,12.0,-8.4,-52.7,-13.27,-1.2699999999999996,63.0,26.0,5.544750673256198,0.52611645738823,100.0,60.0,0.0,0.15048342688945496,60.0,93.0,-3.32434022810231,0.10021567731214825,33.0,98.0,-6.618186212221133,0.19766090509662587,0.0,83.0,-11.613259746359805,0.46527976957187445,56.0,48.0,-0.7706327355392752,0.17805469231798404,-1,-1,6,18.0,1
TAM,CHI,2015,16,1,-3.0,1.3,0.6000000000000001,2.36,-0.6400000000000001,53.0,68.0,-3.81777029953086,0.22795382865112687,81.0,43.0,-3.0012313838286997,-0.12239141015228391,89.0,19.0,-1.4319007187863761,0.2501065169922193,75.0,43.0,-2.7576698536255204,-0.11160321504059068,44.0,84.0,-1.453007907750508,-0.11444628190799146,58.0,45.0,0.0,-0.006183564903596242,-1,1,-5,-8.0,-1
TEN,HOU,2015,16,1,3.5,-28.5,-21.9,-2.66,0.8399999999999999,67.0,52.0,0.0,-0.047666311592768705,0.0,63.0,0.0,0.016765688157576102,16.0,48.0,-4.191619417529408,-0.1357783895753655,47.0,29.0,0.0,-0.061401545803773966,40.0,90.0,-9.046486735677462,0.23948050513430857,66.0,52.0,-5.672200011828021,-0.3750420916585972,1,-1,-28,-24.5,-1
WAS,PHI,2015,16,0,3.0,3.3,15.0,1.1,4.1,40.0,58.0,-1.0561813511715572,0.11274523685502909,81.0,53.0,-2.992362048599393,0.2262738908143077,20.0,5.0,9.848252865578324,0.6918423303658889,13.0,44.0,-1.8229634586291166,0.16083094289772737,55.0,45.0,-1.2412635379061392,0.2937921259763547,63.0,53.0,0.0,-0.041876474603224544,1,1,14,17.0,1
ARI,NYJ,2016,6,1,-7.0,6.7,28.2,8.27,1.2699999999999996,93.0,73.0,0.0,0.6719197422314095,47.0,53.0,1.8494955489614178,0.5053448669237862,51.0,76.0,0.0,0.008663437298946669,30.0,39.0,4.912589771490749,0.3399908786245465,48.0,18.0,0.0,0.28232627547653266,94.0,48.0,0.0,-0.6944973489448687,1,1,25,18.0,1
ATL,SEA,2016,6,0,7.0,12.1,-16.799999999999994,-5.86,1.1399999999999997,40.0,58.0,9.511533702071809,0.24041195240090182,60.0,73.0,0.0,-0.037984507684084276,62.0,65.0,0.0,0.05396866544215483,48.0,25.0,10.369343283582092,0.8106062655970726,100.0,98.0,0.0,-0.08539476550927427,27.0,58.0,0.0,-0.48500181711570406,1,1,-2,5.0,1
BAL,NYG,2016,6,0,3.5,3.3,5.4,-1.04,2.46,40.0,67.0,-2.795932809149395,0.6791123977211151,60.0,0.0,-3.864922600619198,-0.1749536351924987,32.0,50.0,0.0,-0.9691871263800353,69.0,14.0,0.0,-0.07206224960795218,43.0,46.0,-2.375792309576293,-0.31030181431074244,93.0,59.0,0.0,0.7786900189051249,1,-1,-4,-0.5,-1
BUF,SFO,2016,6,1,-7.5,8.3,23.5,7.28,-0.21999999999999972,87.0,67.0,0.0,0.3796014856850266,67.0,27.0,0.0,0.04959456781981782,78.0,4.0,0.0,0.6032319249254989,50.0,59.0,9.540381861575185,-0.2998026894205328,0.0,72.0,11.930200524579062,-0.6932351344886362,49.0,0.0,0.0,0.13201253499205093,-1,-1,29,21.5,1
CAR,NOR,2016,6,0,-2.5,-3.7,0.5999999999999996,-2.09,-4.59,47.0,75.0,0.0,-0.10922425217149606,47.0,32.0,2.1447719209325875,0.7260507668575705,63.0,27.0,2.917522439093876,0.9910546257028431,52.0,11.0,-8.867102752293583,-0.5672016224939848,60.0,20.0,0.0,-0.5374728110953017,56.0,82.0,-10.080352743561027,0.6070799063104,-1,1,-3,-5.5,-1
CHI,JAX,2016,6,1,-2.5,-6.0,1.7000000000000002,2.6,0.10000000000000007,47.0,33.0,-4.852861963858045,0.5792389294477791,60.0,73.0,-8.49709983696173,0.49783589664182704,22.0,42.0,0.0,0.9420883906457953,30.0,3.0,-1.8711702632202967,0.6276809418722145,68.0,88.0,-10.995215293244257,0.6567999773393727,69.0,46.0,0.0,-0.6924132615315646,1,-1,-1,-3.5,-1
CIN,NWE,2016,6,0,7.5,-0.9,-8.8,-4.14,3.3600000000000003,40.0,73.0,-6.114137449708512,0.4887014660751932,20.0,33.0,-0.18629517370015858,0.5398471687116506,14.0,60.0,-7.334442928160637,0.5766742014727265,34.0,67.0,-7.276077819891571,0.7268771932112095,69.0,48.0,-2.443109438795929,0.39277700355609546,71.0,49.0,0.0,-0.10782452769317276,1,-1,-18,-10.5,-1
CLE,TEN,2016,6,0,7.5,-30.2,-27.7,-8.16,-0.6600000000000001,20.0,87.0,-7.119210617827745,0.4465269817557568,47.0,53.0,0.0,-0.7124469068917353,63.0,49.0,-4.916252310536046,0.38477838865232034,34.0,92.0,0.0,0.8578819808115707,34.0,72.0,0.0,-0.49151042048892357,28.0,24.0,0.0,0.13792788075039789,-1,-1,-2,5.5,1
DAL,GNB,2016,6,0,5.0,8.3,-6.0,-3.53,1.4700000000000002,40.0,67.0,5.760640338856361,0.8209813105587702,87.0,90.0,0.0,-0.40150044359949977,100.0,100.0,0.0,-0.9171684741601503,52.0,48.0,0.0,0.6204331052968504,44.0,37.0,0.0,-0.4604803913542,47.0,25.0,5.281553314121034,-0.6392509177538056,1,1,14,19.0,1
DEN,SDG,2016,6,0,-3.0,12.1,7.5,-0.57,-3.57,100.0,60.0,0.5363474274070335,0.45654724803901336,33.0,53.0,0.0,0.05316635243562676,35.0,62.0,0.0,0.3373727621409275,33.0,22.0,0.0,0.8792676777724422,34.0,26.0,3.8734607218683648,-0.4413338634359435,97.0,69.0,6.876963512677818,0.9515451268283549,-1,1,-8,-11.0,-1
DET,LAR,2016,6,1,-2.5,-5.8,1.6000000000000003,2.58,0.08000000000000007,53.0,53.0,0.0,0.18163536589740253,40.0,33.0,0.0,-0.6956314475724092,21.0,26.0,-1.1277667062802816,-0.3401270426794818,33.0,11.0,0.9137654567211815,0.27946959038877095,55.0,59.0,-0.5626593689632973,-0.4898292951528949,45.0,20.0,0.0,-0.28674301593142215,1,1,3,0.5,1
GNB,DAL,2016,6,1,-5.0,14.3,6.0,3.53,-1.4700000000000002,90.0,87.0,0.0,0.4287132144752188,67.0,40.0,-0.41945559775728025,0.8663388818589279,48.0,52.0,0.0,0.6661796204642378,100.0,100.0,0.0,-0.8889338006408766,25.0,47.0,0.0,0.9816707303148997,37.0,44.0,0.0,-0.9996260089655608,-1,1,-14,-19.0,-1
HOU,IND,2016,6,1,-3.0,-23.3,-12.4,-0.52,-3.52,60.0,0.0,0.0,0.3825206871518914,60.0,20.0,2.6257558354946244,0.3557113371055285,36.0,38.0,0.0,0.7963624157886218,29.0,21.0,-3.2229561156906623,-0.14439884614304507,24.0,20.0,0.0,-0.6952644599102575,100.0,60.0,0.0,0.17962344602503516,-1,0,3,0.0,0
IND,HOU,2016,6,0,3.0,-10.9,12.4,0.52,3.52,20.0,60.0,0.0,-0.871457249829304,0.0,60.0,2.7117364047237107,0.9912666829691639,21.0,29.0,0.0,-0.4447376862169643,38.0,36.0,0.0,0.3709869090627342,60.0,100.0,-3.420735785953177,0.7887194771563042,20.0,24.0,0.0,-0.9753283036846054,1,0,-3,0.0,0
JAX,CHI,2016,6,0,2.5,-7.7,-1.7000000000000002,-2.6,-0.10000000000000007,73.0,60.0,-10.450000000000001,0.5750164271973638,33.0,47.0,0.0,0.8491435410371939,3.0,30.0,0.0,0.38540950794261186,42.0,22.0,0.0,-0.3450396052396617,46.0,69.0,-4.854179013598537,-0.3527219904789114,88.0,68.0,0.0,0.7049552071447043,-1,-1,1,3.5,1
KAN,OAK,2016,6,0,-1.0,6.6,2.0,-1.78,-2.78,15.0,100.0,0.0,-0.18152197599754916,25.0,20.0,0.0,-0.6146858246978006,22.0,27.0,0.0,-0.3356376006617112,20.0,57.0,0.0,-0.9423990150809728,48.0,0.0,-4.088596266746954,0.19196068516720916,60.0,63.0,0.0,0.3107366414014788,-1,-1,16,15.0,1
LAR,DET,2016,6,0,2.5,-7.4,-1.6000000000000003,-2.58,-0.08000000000000007,33.0,40.0,0.0,0.6721235792525738,53.0,53.0,7.849371138267196,0.3459370608693388,11.0,33.0,0.0,-0.009366257873577963,26.0,21.0,12.592389306599827,0.8743158126180536,20.0,45.0,0.29982582355168397,-0.5577825380684323,59.0,55.0,11.738238614979304,-0.9967440828937122,-1,1,-3,-0.5,-1
MIA,PIT,2016,6,1,7.5,-14.7,-34.2,-5.47,2.03,40.0,73.0,0.0,0.03751414730646313,20.0,27.0,0.0,0.8988550740835884,0.0,68.0,0.0,-0.14907352384611042,0.0,36.0,0.0,-0.04433934867145689,38.0,19.0,0.0,0.9189250820555507,54.0,70.0,0.0,-0.005985879616578926,1,1,15,22.5,1
NOR,CAR,2016,6,1,2.5,-4.3,-0.5999999999999996,2.09,4.59,32.0,47.0,0.0,-0.19766333738123026,75.0,47.0,0.0,-0.038560264485806905,11.0,52.0,0.0,-0.8308751175549896,27.0,63.0,0.0,0.8866242933670975,82.0,56.0,0.0,-0.1539762442756759,20.0,60.0,0.0,0.8468820060665433,1,1,3,5.5,1
NWE,CIN,2016,6,1,-7.5,7.9,8.8,4.14,-3.3600000000000003,33.0,20.0,0.0,0.1433834975068071,73.0,40.0,7.783754960822218,0.6588079274072934,67.0,34.0,2.0526652615443544,0.29426421711929174,60.0,14.0,7.693092343783322,0.2998731170412545,49.0,71.0,5.8625156207552385,-0.3494328401031347,48.0,69.0,0.0,-0.6842605681428371,-1,-1,18,10.5,1
NYG,BAL,2016,6,1,-3.5,-2.1,-5.4,1.04,-2.46,0.0,60.0,0.0,-0.25390584856905485,67.0,40.0,-1.8304652120214082,0.508368477103126,14.0,69.0,0.0,0.06104758957029696,50.0,32.0,0.0,-0.579873509244635,59.0,93.0,0.0,0.9402544157002616,46.0,43.0,-4.703746832877267,-0.5437306826076409,-1,-1,4,0.5,1
NYJ,ARI,2016,6,0,7.0,-21.5,-28.2,-8.27,-1.2699999999999996,53.0,47.0,0.0,-0.5709333913036251,73.0,93.0,11.727721172281562,-0.9196966499626503,39.0,30.0,0.0,-0.3198456658658071,76.0,51.0,2.925380211574371,-0.9009353330651293,48.0,94.0,0.0,-0.07018001453368969,18.0,48.0,-2.747365439093482,0.8175322724215692,-1,1,-25,-18.0,-1
OAK,KAN,2016,6,1,1.0,4.6,-2.0,1.78,2.78,20.0,25.0,0.0,-0.7023556118238973,100.0,15.0,0.0,-0.5926149442008086,57.0,20.0,0.0,-0.23556087453404795,27.0,22.0,-0.5325,-0.24586280575739378,63.0,60.0,1.6622162645218932,-0.6779922761507668,0.0,48.0,3.035519619865111,0.9807756182583542,1,-1,-16,-15.0,-1
PHI,WAS,2016,6,0,-3.0,14.5,14.3,0.94,-2.06,90.0,80.0,0.0,-0.9896810785795191,75.0,47.0,0.0,0.9611968151452996,56.0,19.0,0.0,-0.8404203553938551,72.0,17.0,0.0,-0.9038883208482553,46.0,46.0,12.484477611940292,0.5384611707145758,92.0,67.0,0.0,-0.9120964033945493,-1,1,-7,-10.0,-1
PIT,MIA,2016,6,0,-7.5,19.5,34.2,5.47,-2.03,27.0,20.0,13.5651523389894,0.60657971549744,73.0,40.0,7.197892942379799,0.9599703027450125,36.0,0.0,27.157853131749455,0.6485731138540874,68.0,0.0,0.0,0.741014528363797,70.0,54.0,3.2996776966050554,0.5896655294386839,19.0,38.0,0.0,-0.10442848412449092,-1,1,-15,-22.5,-1
SDG,DEN,2016,6,1,3.0,4.6,-7.5,0.57,3.57,53.0,33.0,2.786737029501529,0.16084707787773522,60.0,100.0,0.0,-0.9388121967787921,22.0,33.0,0.0,-0.6643351305648364,62.0,35.0,-0.37996478873239337,0.4054860081848126,69.0,97.0,19.801124100719413,-0.9100392243585362,26.0,34.0,0.0,0.7858955781181546,1,1,8,11.0,1
SEA,ATL,2016,6,1,-7.0,28.9,16.799999999999994,5.86,-1.1399999999999997,73.0,60.0,0.0,-0.7995123946624061,58.0,40.0,0.0,0.046249993404979775,25.0,48.0,-1.687546523016653,0.1264736436158984,65.0,62.0,0.0,-0.996802230966892,58.0,27.0,0.0,-0.05676932988604218,98.0,100.0,0.0,0.24909525876524122,-1,1,2,-5.0,-1
SFO,BUF,2016,6,0,7.5,-15.2,-23.5,-7.28,0.21999999999999972,27.0,67.0,0.0,-0.8446698626130917,67.0,87.0,0.0,0.08211491876056849,59.0,50.0,0.0,-0.15980855964234528,4.0,78.0,-7.923120336220949,-0.3326253359856484,0.0,49.0,0.0,0.028695601365333667,72.0,0.0,0.0,0.7246437219422089,1,-1,-29,-21.5,-1
TEN,CLE,2016,6,1,-7.5,-2.5,27.7,8.16,0.6600000000000001,53.0,47.0,1.473542857142851,0.8338759867262701,87.0,20.0,0.0,-0.007712312136831295,92.0,34.0,0.0,0.7676821576453736,49.0,63.0,-13.712953367875649,0.9067086261073218,24.0,28.0,0.0,0.04034712770369219,72.0,34.0,0.0,0.005603495276173848,1,-1,2,-5.5,-1
WAS,PHI,2016,6,1,3.0,0.2,-14.3,-0.94,2.06,47.0,75.0,0.0,0.6472051912121752,80.0,90.0,0.0,0.11861979508051834,17.0,72.0,0.0,-0.46961195332904454,19.0,56.0,2.164368960468522,0.8202114145132915,67.0,92.0,7.5250433087916875,-0.64410892814863,46.0,46.0,0.0,-0.08049639893124169,1,1,7,10.0,1
ARI,SEA,2016,7,1,-2.5,11.5,-16.7,-1.48,-3.98,78.0,69.0,0.0,-0.018905125614308127,62.0,79.0,-7.135824363574244,0.4907305568118921,56.0,95.0,0.0,-0.06504891099906777,67.0,19.0,9.4955606330807,0.46736349669787375,45.0,80.0,-4.468495145631085,0.39670286105499447,93.0,57.0,0.0,-0.5883466017793244,-1,1,0,-2.5,-1
ATL,SDG,2016,7,1,-4.5,14.4,8.5,4.08,-0.4199999999999999,30.0,62.0,7.548414466656492,0.17303109420549892,50.0,48.0,7.518166070419883,0.2817835138382995,43.0,87.0,5.092349942062569,0.6071406262180301,77.0,22.0,0.0,0.0061576986206405004,96.0,25.0,7.889130615640594,0.2811438366119454,21.0,57.0,7.180667465343146,-0.472325416241387,-1,1,-3,-7.5,-1
BAL,NYJ,2016,7,0,2.5,4.6,34.8,5.61,8.11,30.0,81.0,-4.196989975616367,0.8742888064826699,62.0,36.0,-2.9163822115384606,0.1327380975658034,29.0,85.0,0.0,-0.5173342294487687,100.0,23.0,0.0,0.5028729806807034,47.0,17.0,-3.1800834076149243,-0.14926033254957816,67.0,42.0,0.0,0.68467578000611,1,-1,-8,-5.5,-1
BUF,MIA,2016,7,0,-2.5,18.6,24.4,3.22,0.7200000000000002,83.0,38.0,0.0,0.8363941637526813,62.0,36.0,0.0,-0.01965543378294307,100.0,26.0,15.08169973143897,0.5465313448306979,68.0,28.0,0.0,-0.6157797742392775,1.0,58.0,8.138807017543849,-0.7032930801007212,54.0,39.0,6.84170160797883,0.22950744773014659,1,-1,-3,-5.5,-1
CHI,GNB,2016,7,0,7.5,-3.8,-15.1,-5.5,2.0,42.0,76.0,-8.143646459500765,0.28795938467366666,69.0,79.0,-9.54211940298507,0.3203660903763693,21.0,97.0,0.0,-0.04389511990576518,64.0,36.0,-6.621526640061614,0.558129540630977,69.0,35.0,-5.582838864454219,0.5186197549124298,61.0,34.0,0.0,-0.8666501964563764,1,-1,-16,-8.5,-1
CIN,CLE,2016,7,1,-11.0,-8.5,18.4,6.2,-4.8,42.0,25.0,0.0,0.43564024036606147,25.0,18.0,-0.8692853670393794,0.3178998619892402,20.0,54.0,-2.210506452398345,0.7966807195345871,63.0,42.0,-2.5131281337047335,0.40943368649822215,64.0,21.0,-1.824050279329608,0.15911346952091426,51.0,41.0,0.0,0.20691669605878435,-1,-1,14,3.0,1
CLE,CIN,2016,7,0,11.0,-26.9,-18.4,-6.2,4.8,18.0,25.0,0.0,-0.09230851172284849,25.0,42.0,0.0,-0.6140227367621286,42.0,63.0,0.0,0.07403570705850335,54.0,20.0,-3.5211238008222905,-0.2339335251058258,41.0,51.0,0.0,-0.7655799493968466,21.0,64.0,0.0,0.7327595179921489,1,-1,-14,-3.0,-1
DEN,HOU,2016,7,1,-8.5,10.0,30.4,8.73,0.23000000000000045,89.0,69.0,-0.9288643386897402,0.34734911240405775,38.0,60.0,0.0,0.2862179929320511,29.0,46.0,0.0,0.7082195973623845,59.0,42.0,0.0,0.6059924039503279,33.0,95.0,0.0,-0.5877251866986574,100.0,28.0,0.0,0.6754435561411875,1,1,18,9.5,1
DET,WAS,2016,7,1,1.0,-12.5,-17.9,-1.76,-0.76,42.0,94.0,0.0,0.9372085817605667,50.0,60.0,1.5055976447497534,0.26643294036275644,19.0,48.0,0.0,0.5698896754705187,63.0,41.0,1.5374716487350977,0.3083330632589172,55.0,54.0,0.0,-0.7049296690933616,32.0,65.0,0.0,0.08686203059193745,-1,-1,3,4.0,1
GNB,CHI,2016,7,1,-7.5,11.3,15.1,5.5,-2.0,79.0,69.0,0.0,0.3992294751232227,76.0,42.0,-3.248695652173912,-0.10668292631119028,36.0,64.0,0.0,-0.7835536991986511,97.0,21.0,-1.1348580672495494,0.9985044135098955,34.0,61.0,0.0,-0.11696107790936483,35.0,69.0,0.0,-0.35929460603227337,-1,-1,16,8.5,1
HOU,DEN,2016,7,0,8.5,-20.4,-30.4,-8.73,-0.23000000000000045,60.0,38.0,1.218418363569051,0.22584064292978864,69.0,89.0,-1.8579455081001466,0.13391634668838248,42.0,59.0,0.0,0.4660601831307157,46.0,29.0,-1.5278596619238667,-0.304037754316213,28.0,100.0,0.0,-0.03198662306386919,95.0,33.0,0.0,0.5770990886116718,-1,1,-18,-9.5,-1
IND,TEN,2016,7,0,4.0,-15.0,-15.8,-5.64,-1.6399999999999997,12.0,88.0,0.0,-0.5906846143878143,0.0,71.0,0.0,0.9357360907035622,33.0,82.0,0.0,-0.650361711881652,54.0,79.0,0.0,0.31412388081659526,56.0,59.0,2.844879445117252,0.8882723502567719,15.0,30.0,0.0,-0.8861788331347351,-1,-1,8,12.0,1
JAX,OAK,2016,7,1,-2.0,-9.1,-8.4,0.37,-1.63,57.0,100.0,0.0,0.1600195984241233,39.0,12.0,0.0,0.46968624380409074,0.0,40.0,0.0,0.4269494397808901,68.0,41.0,0.0,-0.2841544160571876,48.0,0.0,-11.967664670658687,-0.4918496067139977,72.0,57.0,0.0,-0.2539064948889146,-1,1,-17,-19.0,-1
KAN,NOR,2016,7,1,-7.0,8.8,13.6,5.18,-1.8200000000000005,14.0,84.0,0.0,-0.7590230346201409,39.0,29.0,0.0,0.06484686808263279,40.0,54.0,0.0,0.1322992640340954,55.0,8.0,0.0,0.29430365617934867,44.0,8.0,1.2200245153675036,0.3688496075683859,58.0,100.0,0.0,-0.02729115571715504,-1,1,6,-1.0,-1
LAR,NYG,2016,7,1,2.5,-6.0,-5.5,1.01,3.51,24.0,75.0,0.0,-0.45359987070898994,62.0,0.0,0.0,-0.09020647974873611,11.0,74.0,0.0,-0.5666324070728725,56.0,6.0,7.851463499961129,0.5494777413345302,31.0,35.0,-1.8416848537756403,-0.6689538088873168,51.0,72.0,11.100785171102668,-0.709589890734815,1,-1,-7,-4.5,-1
MIA,BUF,2016,7,1,2.5,-5.8,-24.4,-3.22,-0.7200000000000002,36.0,62.0,-1.8861279926335115,-0.21250460891713405,38.0,83.0,-23.465475493782016,0.8293502442266691,28.0,68.0,0.0,0.11676847489461854,26.0,100.0,0.0,0.23714250377819232,39.0,54.0,0.0,0.8766838748996217,58.0,1.0,0.0,-0.3234767535884703,-1,-1,3,5.5,1
MIN,PHI,2016,7,0,-3.0,25.7,12.2,0.47,-2.53,100.0,54.0,0.0,0.5872913984812056,84.0,64.0,2.942209644222288,0.6044686517809219,0.0,67.0,4.409783248180833,0.8649403333347923,92.0,45.0,4.589025710419485,-0.1393441808429413,38.0,81.0,6.178687910028113,-0.43859625094557136,79.0,34.0,0.0,-0.500188085279355,-1,1,-11,-14.0,-1
NOR,KAN,2016,7,0,7.0,-4.8,-13.6,-5.18,1.8200000000000005,29.0,39.0,0.0,-0.38528213767661645,84.0,14.0,0.0,-0.24985150695040947,8.0,55.0,0.0,-0.0339502164007105,54.0,40.0,-1.5547512168739854,0.2723828285690932,100.0,58.0,0.0,-0.35274821504163706,8.0,44.0,0.0,0.9698994933544619,1,1,-6,1.0,1
NWE,PIT,2016,7,0,-7.5,15.4,5.700000000000001,-0.97,-8.47,30.0,75.0,0.0,0.2846438275308985,69.0,12.0,17.032524501796797,0.6190804644427733,51.0,70.0,0.0,0.25404059533012824,79.0,37.0,7.852730036481555,0.7785431264263534,59.0,15.0,1.4988124370231737,-0.14585648481664734,44.0,58.0,14.335259393477006,-0.6859516443400174,-1,-1,11,3.5,1
